"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D"
"2020-12-15",117,113,4,-4.878,127.667,131.2,131,152.429,25863,25372,491,2.529,917,866,51,89.656,0.991,-24.651,0.753,0.09,2134,2009,125,208.643,-5.45,-22.287,0.553,0.209,29,27,2,3.571,32.333,32.4,35.571,39.214,7595,7425,170,2.888,249,238,51,94.679,0.83,0.095,549,521,125,208.751,0.427,0.209,7,11.143,12.786,1260,78,179,507,6,10.714,12.214,1180,75,171,468,4.872,3.845,15.537,11.873,0.123,0.449,334,47,92,139,3157,1753,444,2197,322,0,49,49,3491,3813,536,585,2336,2385,3,11,37,327,10,10,40,50,338,348,2,61,9,63,72,14.064,69.591,27.545,41.617,15.217,15.217,15.354,66.915,15.342,62.549,20.721,0.327,3.087,3.413,3.728,0.434,0.09,0,2,2.714,19,12.121,30,34.571,242,-33.333,1.667,2,14,52.5,35.667,50.571,354,1.357,0.684,0.709,4419,171,491885,27176,28543,1280,57135,2864,3.87,4.484,5.013,4184,163,481327,25664,27231,1194,53853,2628,3.896,4.385,4.88,168,6,4827,605,828,54,2353,169,3.571,6.522,7.182,67,2,5731,907,568,37,1139,88,2.985,6.514,7.726,1315,154,257927,26198,7720,1159,15690,2616,11.711,15.013,16.673,1222,147,253324,24769,7322,1078,14745,2400,12.029,14.723,16.277,86,6,2020,572,267,51,761,159,6.977,19.101,20.894,7,1,2583,857,147,35,302,77,14.286,23.81,25.497,31.126,26.774,25.218,24.768,0.45,0.755,0.716,0.04,1.534,1.442,0.104
"2020-12-14",123,111,12,-13.986,120.667,134,129.714,161.214,25746,25259,487,2.517,908,857,51,88.776,2.252,-32.691,0.673,0.089,2257,2116,141,220.669,-1.096,-25.708,0.562,0.221,28,28,NA,-30,29.333,35.2,34,43.5,7566,7398,168,2.877,238,228,51,90.497,0.642,0.09,609,578,141,231.565,0.459,0.232,13,11.714,13.429,1253,82,188,527,12,11.429,12.786,1174,80,179,487,4.894,3.964,15.596,12.252,0.123,0.449,340,75,99,174,3157,1754,480,2234,322,0,48,48,3497,3819,579,627,2408,2456,3,10,33,296,2,2,36,38,306,308,3,40,12,43,55,15.204,70.763,29.118,51.176,14.907,14.907,16.557,68.859,16.418,64.31,20.625,0.332,3.087,3.419,3.734,0.469,0.097,Inf,1.667,3,21,65,25,34.571,242,Inf,1.667,2.143,15,566.667,22,44.286,310,1.4,0.781,0.809,3552,173,487466,27005,26906,1269,58896,3020,4.87,4.716,5.128,3306,157,477143,25501,25671,1178,55545,2754,4.749,4.589,4.958,157,13,4659,599,752,53,2364,182,8.28,7.048,7.699,89,3,5664,905,575,43,1166,103,3.371,7.478,8.834,1180,148,256612,26044,7071,1155,17721,2756,12.542,16.334,15.552,1119,134,252102,24622,6735,1070,16691,2510,11.975,15.887,15.038,42,11,1934,566,237,50,784,170,26.19,21.097,21.684,19,3,2576,856,155,40,355,93,15.789,25.806,26.197,29.632,26.095,25.089,24.648,0.441,0.691,0.658,0.038,1.733,1.632,0.111
"2020-12-13",143,133,10,48.958,138.667,135.4,126.857,163,25623,25148,475,2.505,888,845,43,86.82,3.016,-36.298,0.637,0.087,2282,2134,148,223.113,-1.807,-27.67,0.548,0.223,40,39,1,100,35,38.4,34.571,44.643,7538,7370,168,2.866,242,229,43,92.018,0.632,0.092,625,590,148,237.649,0.45,0.238,4,12.143,13.714,1240,85,192,540,4,12,13.143,1162,84,184,500,4.917,4.222,15.654,12.94,0.123,0.449,340,41,110,151,3157,1709,483,2192,322,0,58,58,3497,3819,593,651,2343,2401,0,2,20,205,2,2,20,22,207,209,0,6,7,6,13,15.299,69.433,32.353,44.412,18.012,18.012,16.957,67,17.046,62.87,22.774,0.332,3.087,3.419,3.734,0.472,0.108,-100,2.333,2.857,20,-9.091,24.333,34.714,243,-100,1,1.857,13,-70,39.333,42.286,296,1.538,0.821,0.851,3329,194,483914,26832,26098,1225,60303,3067,5.828,4.694,5.086,3208,180,473837,25344,24951,1143,56914,2781,5.611,4.581,4.886,69,12,4502,586,670,47,2281,183,17.391,7.015,8.023,52,2,5575,902,552,42,1182,117,3.846,7.609,9.898,1135,176,255432,25896,6589,1134,19776,2815,15.507,17.211,14.234,1098,163,250983,24488,6228,1056,18642,2552,14.845,16.956,13.69,25,11,1892,555,215,46,794,169,44,21.395,21.285,12,2,2557,853,166,39,392,104,16.667,23.494,26.531,29.39,26.426,24.974,24.539,0.435,0.644,0.609,0.037,1.934,1.823,0.116
"2020-12-12",96,95,1,-45.763,134.667,128.4,123.143,166,25480,25015,465,2.491,862,824,38,84.278,-13.454,-41.04,0.59,0.084,2324,2182,142,227.219,-2.024,-29.297,0.551,0.227,20,20,NA,-55.556,36,34,33.714,46.857,7498,7331,167,2.851,236,221,38,89.736,0.562,0.09,656,620,142,249.436,0.472,0.249,8,12.429,14.929,1236,87,209,561,8,12.286,14.214,1158,86,199,521,4.945,4.234,15.738,13.218,0.123,0.449,340,51,112,163,3153,1620,465,2085,322,0,62,62,3493,3815,577,639,2248,2310,2,11,22,192,0,0,24,24,203,203,2,20,4,22,26,14.748,66.127,32.941,47.941,19.255,19.255,16.519,64.357,16.75,60.55,24.086,0.332,3.083,3.415,3.73,0.455,0.11,-60,3,4,28,-29.032,34.667,36.571,256,100,2,1.857,13,-78.261,62,44.857,314,2.154,0.815,0.869,3595,123,480585,26638,25298,1184,61049,3113,3.421,4.68,5.099,3458,116,470629,25164,24147,1109,57633,2812,3.355,4.593,4.879,70,2,4433,574,726,46,2283,182,2.857,6.336,7.972,67,5,5523,900,550,40,1204,130,7.463,7.273,10.797,1389,114,254297,25720,6081,1107,21634,2858,8.207,18.204,13.211,1332,107,249885,24325,5727,1035,20430,2583,8.033,18.072,12.643,30,2,1867,544,236,46,828,169,6.667,19.492,20.411,27,5,2545,851,164,37,435,117,18.519,22.561,26.897,29.348,26.269,24.863,24.431,0.431,0.595,0.56,0.039,2.115,1.997,0.123
"2020-12-11",177,166,11,35.115,146,129.8,142.286,169.429,25384,24920,464,2.482,996,951,45,97.38,-2.065,-27.616,0.724,0.097,2372,2224,148,231.912,-3.499,-29.802,0.525,0.232,45,42,3,4.651,44,36.4,38.857,48.214,7478,7311,167,2.843,272,255,45,103.425,0.675,0.103,675,637,148,256.661,0.455,0.257,14,13.286,15.071,1228,93,211,571,14,13.143,14.214,1150,92,199,531,4.964,4.18,15.78,13.238,0.123,0.449,340,42,117,159,3153,1590,474,2064,322,0,66,66,3493,3815,591,657,2223,2289,5,10,31,282,5,5,36,41,292,297,1,92,11,93,104,15.033,65.461,34.412,46.765,20.497,20.497,16.92,63.642,17.221,60,24.684,0.332,3.083,3.415,3.73,0.463,0.114,150,3.667,3.857,27,-39.216,43.333,38.429,269,-66.667,2.333,1.571,11,24.324,75.667,45.857,321,2.455,0.838,0.892,5278,227,476990,26515,26252,1348,62534,3191,4.301,5.135,5.103,4981,206,467171,25048,25047,1258,59115,2872,4.136,5.023,4.858,220,15,4363,572,1068,70,2425,214,6.818,6.554,8.825,77,6,5456,895,549,46,1206,139,7.792,8.379,11.526,658,205,252908,25606,6107,1250,22851,2929,31.155,20.468,12.818,570,184,248553,24218,5737,1165,21593,2636,32.281,20.307,12.208,67,15,1837,542,314,69,887,201,22.388,21.975,22.661,21,6,2518,846,164,41,460,126,28.571,25,27.391,26.357,26.363,24.727,24.301,0.426,0.597,0.561,0.047,2.234,2.111,0.132
"2020-12-10",131,127,4,0.769,123,117.8,145.286,175.571,25207,24754,453,2.465,1017,962,55,99.433,-9.115,-29.424,0.706,0.099,2458,2290,168,240.321,-5.968,-30.526,0.485,0.24,43,40,3,-2.273,35,34.2,38,49.857,7433,7269,164,2.826,266,251,55,101.143,0.616,0.101,698,653,168,265.406,0.435,0.265,15,13.429,16,1214,94,224,568,15,13.286,15.071,1136,93,211,526,4.995,4.246,15.862,13.326,0.123,0.448,340,39,117,156,3155,1743,549,2292,322,0,84,84,3495,3817,666,750,2448,2532,2,12,51,325,5,5,53,58,337,342,3,74,15,77,92,17.401,72.647,34.412,45.882,26.087,26.087,19.056,70.043,19.649,66.335,21.311,0.332,3.085,3.417,3.732,0.537,0.114,-50,3.667,3.714,26,6.25,45.333,41,287,0,3,1.429,10,21.311,50.667,50,350,2.6,0.82,0.869,5211,207,471712,26288,25882,1367,62753,3286,3.972,5.282,5.236,5043,194,462190,24842,24475,1265,59303,2940,3.847,5.169,4.958,60,1,4143,557,1259,78,2380,215,1.667,6.195,9.034,108,12,5379,889,559,47,1245,147,11.111,8.408,11.807,1005,194,252250,25401,7029,1266,24519,3030,19.303,18.011,12.358,993,182,247983,24034,6620,1170,23203,2711,18.328,17.674,11.684,1,1,1770,527,363,73,908,201,100,20.11,22.137,11,11,2497,840,162,42,496,133,100,25.926,26.815,25.449,25.53,24.663,24.246,0.417,0.687,0.647,0.051,2.397,2.269,0.137
"2020-12-09",130,121,9,20.37,113.667,137.6,159.857,186.714,25076,24627,449,2.452,1119,1051,68,109.406,-8.053,-25.151,0.748,0.109,2614,2439,175,255.573,-4.807,-27.989,0.48,0.256,44,42,2,144.444,31.333,36.8,40.857,54.071,7390,7229,161,2.81,286,272,68,108.748,0.607,0.109,757,710,175,287.84,0.455,0.288,17,14,16.786,1199,98,235,573,16,13.429,15.786,1121,94,221,529,5.017,4.207,15.94,13.131,0.123,0.448,340,45,123,168,3155,1690,575,2265,322,0,84,84,3495,3817,698,782,2433,2517,4,16,48,303,7,7,52,59,319,326,3,61,15,64,79,18.225,71.791,36.176,49.412,26.087,26.087,19.971,69.614,20.487,65.942,21.391,0.332,3.085,3.417,3.732,0.562,0.12,-20,3.667,3.857,27,29.73,39.667,40.286,282,0,2.333,1.429,10,258.824,34.667,49.286,345,2.7,0.817,0.87,3159,185,466501,26081,26155,1452,64195,3461,5.856,5.552,5.391,3051,178,457147,24648,24404,1332,60623,3098,5.834,5.458,5.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,7,5271,877,552,43,1252,149,6.481,7.79,11.901,1038,168,251245,25207,7488,1341,26479,3203,16.185,17.909,12.096,988,161,246990,23852,6940,1230,25036,2867,16.296,17.723,11.452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,7,2486,829,186,39,536,136,14,20.968,25.373,23.374,24.558,24.564,24.148,NA,0.732,0.679,NA,2.589,2.448,NA
"2020-12-08",108,104,4,4.854,109.333,151.2,173.857,196.143,24946,24506,440,2.439,1217,1143,74,118.987,-9.785,-20.405,0.796,0.119,2746,2557,189,268.479,-9.612,-28.86,0.473,0.268,18,17,1,-43.75,28,35.8,42.857,58,7346,7187,159,2.793,300,283,74,114.071,0.586,0.114,812,759,189,308.753,0.464,0.309,11,14.429,17.286,1182,101,242,577,11,13.714,16.143,1105,96,226,532,5.031,4.336,15.995,13.532,0.123,0.447,340,37,129,166,3155,1607,588,2195,322,0,103,103,3495,3817,717,820,2361,2464,5,8,37,222,0,0,42,42,230,230,3,17,13,20,33,18.637,69.572,37.941,48.824,31.988,31.988,20.515,67.554,21.483,64.553,21.939,0.332,3.085,3.417,3.732,0.575,0.126,150,5,4.429,31,8.824,34.667,39.429,276,200,1.333,1.571,11,-34.615,22.333,52.429,367,2.818,0.752,0.812,2782,160,463342,25896,28592,1584,66658,3607,5.751,5.54,5.411,2624,147,454096,24470,26622,1434,62860,3210,5.602,5.387,5.107,84,5,4083,556,1399,99,2503,239,5.952,7.076,9.549,74,8,5163,870,571,51,1295,158,10.811,8.932,12.201,666,150,250207,25039,7970,1457,28009,3343,22.523,18.281,11.935,635,139,246002,23691,7423,1322,26465,2978,21.89,17.81,11.253,16,5,1769,526,392,93,982,221,31.25,23.724,22.505,15,6,2436,822,155,42,562,144,40,27.097,25.623,23.494,24.275,24.463,24.052,0.411,0.779,0.726,0.053,2.738,2.588,0.151
"2020-12-07",103,99,4,-11.966,150,176.2,192.714,217,24838,24402,436,2.428,1349,1259,90,131.893,-3.228,-20.13,0.799,0.132,3038,2828,210,297.028,-3.708,-24.409,0.513,0.297,32,29,3,-5.882,40.667,44.8,53,65.5,7328,7170,158,2.786,371,350,90,141.068,0.679,0.141,917,859,210,348.678,0.511,0.349,16,15.143,18.286,1171,106,256,579,16,14.143,17,1094,99,238,533,5.049,4.359,16.021,13.599,0.123,0.446,340,42,128,170,3155,1465,597,2062,322,0,105,105,3495,3817,725,830,2232,2337,2,5,34,190,1,1,36,37,195,196,1,26,6,27,33,18.922,65.357,37.647,50,32.609,32.609,20.744,63.863,21.745,61.226,21.441,0.332,3.085,3.417,3.732,0.584,0.125,-75,3.667,5,35,3.03,34,42.714,299,Inf,0.333,1.286,9,8.333,25.667,61,427,3.889,0.7,0.766,2744,129,460560,25736,31990,1751,70712,3938,4.701,5.474,5.569,2586,122,451472,24323,29874,1576,66717,3520,4.718,5.275,5.276,92,5,3999,551,1525,115,2609,257,5.435,7.541,9.851,66,2,5089,862,591,60,1386,161,3.03,10.152,11.616,698,127,249541,24889,10650,1601,30105,3652,18.195,15.033,12.131,612,120,245367,23552,9956,1440,28438,3267,19.608,14.464,11.488,56,5,1753,521,494,108,1043,236,8.929,21.862,22.627,30,2,2421,816,200,53,624,149,6.667,26.5,23.878,23.714,23.276,24.398,23.99,0.408,1.041,0.973,0.068,2.943,2.78,0.163
"2020-12-06",117,112,5,-49.13,181.667,201.2,199.143,225.357,24735,24303,432,2.418,1394,1289,105,136.293,-4.651,-20.84,0.792,0.136,3155,2928,227,308.467,-4.016,-24.195,0.526,0.308,34,31,3,-39.286,43,50,54.714,67.714,7296,7141,155,2.774,383,361,105,145.631,0.678,0.146,948,884,227,360.466,0.519,0.36,6,15.286,19.214,1155,107,269,583,6,14.286,17.714,1078,100,248,535,5.07,4.448,16.091,13.936,0.123,0.446,340,41,127,168,3154,1396,604,2000,322,0,110,110,3494,3816,731,841,2168,2278,8,14,33,175,7,7,41,48,189,196,0,24,10,24,34,19.15,63.412,37.353,49.412,34.161,34.161,20.922,62.049,22.039,59.696,21.026,0.332,3.084,3.416,3.731,0.591,0.124,700,4.333,5.714,40,-5.714,39,45.714,320,0,0,1.571,11,-11.111,57.333,67.429,472,3.636,0.678,0.745,2529,153,457816,25607,34205,1842,72725,4108,6.05,5.385,5.649,2404,146,448886,24201,31963,1638,68611,3656,6.073,5.125,5.329,75,7,3907,546,1612,129,2690,278,9.333,8.002,10.335,50,0,5023,860,630,75,1424,174,0,11.905,12.219,627,149,248843,24762,13187,1681,31300,3814,23.764,12.747,12.185,597,142,244755,23432,12414,1496,29608,3398,23.786,12.051,11.477,20,7,1697,516,547,120,1048,255,35,21.938,24.332,10,0,2391,814,226,65,644,161,0,28.761,25,24.537,23.051,24.33,23.93,0.4,1.289,1.214,0.076,3.06,2.895,0.165
