"date","province","ccaa","new_cases","muestras.testac","hospitalized","intensive_care","deceased","cases_accumulated_pcr","muestras.pcr","muestras_totales","source_name","source"
2020-02-29,"Asturias","Asturias, Principado de",NA,0,0,1,NA,1,0,0,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-01,"Asturias","Asturias, Principado de",0,0,0,1,NA,1,0,0,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-02,"Asturias","Asturias, Principado de",0,0,0,1,NA,1,0,0,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-03,"Asturias","Asturias, Principado de",1,0,1,1,NA,2,0,0,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-04,"Asturias","Asturias, Principado de",1,0,1,1,NA,3,0,0,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-05,"Asturias","Asturias, Principado de",1,0,2,1,NA,4,0,0,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-06,"Asturias","Asturias, Principado de",2,0,5,1,NA,6,0,0,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-07,"Asturias","Asturias, Principado de",1,0,5,1,NA,7,0,0,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-08,"Asturias","Asturias, Principado de",2,0,5,1,NA,9,0,0,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-09,"Asturias","Asturias, Principado de",2,0,9,2,NA,11,0,0,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-10,"Asturias","Asturias, Principado de",21,0,9,2,NA,32,0,0,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-11,"Asturias","Asturias, Principado de",4,0,10,2,NA,36,0,0,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-12,"Asturias","Asturias, Principado de",4,0,10,1,NA,40,0,0,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-13,"Asturias","Asturias, Principado de",33,0,14,1,NA,73,0,0,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-14,"Asturias","Asturias, Principado de",34,0,18,1,NA,107,0,0,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-15,"Asturias","Asturias, Principado de",42,0,21,2,NA,149,0,0,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-16,"Asturias","Asturias, Principado de",44,0,29,4,NA,193,0,0,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-17,"Asturias","Asturias, Principado de",49,0,38,4,NA,242,0,0,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-18,"Asturias","Asturias, Principado de",50,0,48,5,NA,292,0,0,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-19,"Asturias","Asturias, Principado de",52,0,69,6,NA,344,0,0,"Gobierno de Asturias","https://coronavirus.asturias.es/"
