"date","province","ccaa","new_cases","pcr","TestAc","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_pcr","recovered","muestras.pcr","source_name","source","comments","muestras_totales","Muestras TestAc"
2020-02-29,"Asturias","Asturias, Principado de",NA,NA,0,0,1,NA,NA,1,NA,0,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,0,NA
2020-03-01,"Asturias","Asturias, Principado de",NA,0,0,0,1,NA,NA,1,NA,0,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,0,NA
2020-03-02,"Asturias","Asturias, Principado de",NA,0,0,0,1,NA,NA,1,NA,0,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,0,NA
2020-03-03,"Asturias","Asturias, Principado de",NA,1,0,1,1,NA,NA,2,NA,0,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,0,NA
2020-03-04,"Asturias","Asturias, Principado de",NA,1,0,1,1,NA,NA,3,NA,0,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,0,NA
2020-03-05,"Asturias","Asturias, Principado de",NA,1,0,2,1,NA,NA,4,NA,0,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,0,NA
2020-03-06,"Asturias","Asturias, Principado de",NA,2,0,5,1,NA,NA,6,NA,0,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,0,NA
2020-03-07,"Asturias","Asturias, Principado de",NA,1,0,5,1,NA,NA,7,NA,0,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,0,NA
2020-03-08,"Asturias","Asturias, Principado de",NA,2,0,5,1,NA,NA,9,NA,0,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,0,NA
2020-03-09,"Asturias","Asturias, Principado de",NA,2,0,9,2,NA,NA,11,NA,0,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,0,NA
2020-03-10,"Asturias","Asturias, Principado de",NA,21,0,9,2,NA,NA,32,NA,0,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,0,NA
2020-03-11,"Asturias","Asturias, Principado de",NA,4,0,10,2,NA,NA,36,NA,0,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,0,NA
2020-03-12,"Asturias","Asturias, Principado de",NA,4,0,10,1,NA,NA,40,NA,0,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,0,NA
2020-03-13,"Asturias","Asturias, Principado de",NA,33,0,14,1,NA,NA,73,NA,0,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,0,NA
2020-03-14,"Asturias","Asturias, Principado de",NA,34,0,18,1,NA,NA,107,NA,0,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,0,NA
2020-03-15,"Asturias","Asturias, Principado de",NA,42,0,21,2,NA,NA,149,NA,0,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,0,NA
2020-03-16,"Asturias","Asturias, Principado de",NA,44,0,29,4,NA,NA,193,NA,0,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,0,NA
2020-03-17,"Asturias","Asturias, Principado de",NA,49,0,38,4,NA,NA,242,NA,0,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,0,NA
2020-03-18,"Asturias","Asturias, Principado de",NA,50,0,48,5,NA,NA,292,NA,0,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,0,NA
2020-03-19,"Asturias","Asturias, Principado de",NA,52,0,69,6,NA,NA,344,NA,0,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,0,NA
2020-03-20,"Asturias","Asturias, Principado de",NA,142,0,99,12,NA,NA,486,NA,0,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,0,NA
2020-03-21,"Asturias","Asturias, Principado de",NA,59,0,128,15,NA,NA,545,NA,0,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,0,NA
2020-03-22,"Asturias","Asturias, Principado de",NA,49,0,156,20,NA,NA,594,NA,0,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,0,NA
