"fecha","casos_diarios","PCR_diarias","TestAg_diarios","casos_acum","PCR_acum","TestAg_acum","IA14","fallec_acum","fallec_diarios","pacientes_UCI_covid","pacientes_hospi_covid","ocu_UCI_covid","ocu_hospi_covid","ocu_UCI_total","ocu_hospi_total"
"2020-12-15",117,113,4,25863,25372,491,208.643,1260,7,92,444,27.545,14.064,41.617,69.591
"2020-12-14",123,111,12,25746,25259,487,220.669,1253,13,99,480,29.118,15.204,51.176,70.763
"2020-12-13",143,133,10,25623,25148,475,223.113,1240,4,110,483,32.353,15.299,44.412,69.433
"2020-12-12",96,95,1,25480,25015,465,227.219,1236,8,112,465,32.941,14.748,47.941,66.127
"2020-12-11",177,166,11,25384,24920,464,231.912,1228,14,117,474,34.412,15.033,46.765,65.461
"2020-12-10",131,127,4,25207,24754,453,240.321,1214,15,117,549,34.412,17.401,45.882,72.647
"2020-12-09",130,121,9,25076,24627,449,255.573,1199,17,123,575,36.176,18.225,49.412,71.791
"2020-12-08",108,104,4,24946,24506,440,268.479,1182,11,129,588,37.941,18.637,48.824,69.572
"2020-12-07",103,99,4,24838,24402,436,297.028,1171,16,128,597,37.647,18.922,50,65.357
"2020-12-06",117,112,5,24735,24303,432,308.467,1155,6,127,604,37.353,19.15,49.412,63.412
"2020-12-05",230,222,8,24618,24191,427,321.373,1149,14,122,604,35.882,19.291,47.059,62.696
"2020-12-04",198,177,21,24388,23969,419,330.368,1135,15,124,600,36.471,19.042,47.647,62.805
"2020-12-03",233,216,17,24190,23792,398,345.913,1120,19,129,669,37.83,21.326,47.801,69.398
"2020-12-02",228,213,15,23957,23576,381,354.908,1101,20,133,634,39.003,20.249,51.026,69.115
"2020-12-01",240,220,20,23729,23363,366,377.395,1081,16,134,695,39.296,22.197,49.853,70.393
"2020-11-30",148,129,19,23489,23143,346,392.941,1065,17,131,707,38.416,22.581,47.214,70.297
"2020-11-29",185,181,4,23341,23014,327,406.922,1048,21,130,750,38.123,23.916,46.041,69.898
"2020-11-28",144,137,7,23156,22833,323,412.691,1027,10,133,732,39.003,23.342,46.921,66.996
"2020-11-27",263,232,31,23012,22696,316,441.826,1017,27,132,702,38.71,22.385,47.801,65.561
"2020-11-26",287,276,11,22749,22464,285,495.014,990,26,136,737,39.883,23.427,47.801,69.231
"2020-11-25",262,239,23,22462,22188,274,532.949,964,24,144,753,42.229,23.935,51.613,70.788
"2020-11-24",400,375,25,22200,21949,251,567.266,940,25,145,800,43.284,25.429,52.836,71.774
"2020-11-23",220,199,21,21800,21574,226,579.097,915,29,144,846,42.985,26.866,49.552,73.611
"2020-11-22",249,238,11,21580,21375,205,586.429,886,14,140,870,46.512,27.663,53.156,75.231
"2020-11-21",322,308,14,21331,21137,194,608.037,872,23,140,824,46.512,26.2,55.814,72.337
"2020-11-20",357,332,25,21009,20829,180,605.104,849,23,143,789,47.508,25.119,57.475,70.423
"2020-11-19",325,295,30,20652,20497,155,624.756,826,28,143,841,47.508,26.775,58.472,76.154
"2020-11-18",458,428,30,20327,20202,125,650.274,798,18,150,868,49.834,27.652,59.136,76.999
"2020-11-17",399,363,36,19869,19774,95,648.123,780,16,143,884,47.508,28.18,55.482,77.973
"2020-11-16",291,273,18,19470,19411,59,637.466,764,11,143,894,47.508,28.499,56.811,77.781
"2020-11-15",244,236,8,19179,19138,41,633.066,753,27,145,893,48.173,28.458,55.482,76.322
"2020-11-14",442,435,7,18935,18902,33,628.178,726,26,140,858,46.512,27.342,55.482,73.901
"2020-11-13",807,792,15,18493,18467,26,613.219,700,25,140,814,46.512,25.94,53.821,72.116
"2020-11-12",675,668,7,17686,17675,11,575.186,675,18,138,843,46.465,26.899,53.872,76.771
"2020-11-11",613,609,4,17011,17007,4,552.601,657,11,133,823,45.862,26.26,54.138,76.101
"2020-11-10",521,521,0,16398,16398,0,532.46,646,20,128,806,44.138,25.751,51.724,75.208
"2020-11-09",295,295,0,15877,15877,0,515.35,626,21,129,795,46.237,25.432,54.48,74.536
"2020-11-08",470,470,0,15582,15582,0,510.266,605,13,129,796,46.237,25.488,55.556,74.191
"2020-11-07",292,292,0,15112,15112,0,488.463,592,20,125,743,44.803,23.799,53.047,70.756
"2020-11-06",558,558,0,14820,14820,0,489.636,572,23,121,685,43.369,21.955,54.48,68.173
"2020-11-05",586,586,0,14262,14262,0,472.526,549,16,111,680,39.785,21.795,48.387,71.346
"2020-11-04",436,436,0,13676,13676,0,446.813,533,25,115,661,41.219,21.412,48.029,72.465
"2020-11-03",290,290,0,13240,13240,0,430.583,508,8,108,690,38.71,22.272,46.237,72.95
"2020-11-02",246,246,0,12950,12950,0,420.317,500,18,107,647,38.351,20.918,45.52,72.098
"2020-11-01",194,194,0,12704,12704,0,416.797,482,14,99,572,35.357,18.452,41.071,67.774
"2020-10-31",289,289,0,12510,12510,0,422.761,468,10,92,534,32.857,17.226,39.286,66.419
"2020-10-30",418,418,0,12221,12221,0,421.783,458,7,82,509,30.258,16.393,39.483,65.668
"2020-10-29",444,444,0,11803,11803,0,401.251,451,10,74,499,27.306,16.112,36.531,71.456
"2020-10-28",407,407,0,11359,11359,0,377.395,441,7,69,459,25.461,14.792,36.531,72.736
"2020-10-27",346,346,0,10952,10952,0,356.081,434,7,61,444,22.509,14.3,33.948,73.591
"2020-10-26",243,243,0,10606,10606,0,340.34,427,6,53,429,20.385,13.924,33.462,74.976
"2020-10-25",247,247,0,10363,10363,0,330.27,421,3,50,428,18.45,13.736,31.365,74.198
"2020-10-24",304,304,0,10116,10116,0,321.862,418,8,49,364,18.081,11.712,31.734,69.176
"2020-10-23",383,383,0,9812,9812,0,315.506,410,8,43,345,16.538,11.489,30,68.099
"2020-10-22",323,323,0,9429,9429,0,300.645,402,7,40,316,15.385,10.512,28.846,74.118
"2020-10-21",270,270,0,9106,9106,0,280.896,395,9,39,295,14.182,9.28,27.636,72.727
"2020-10-20",185,185,0,8836,8836,0,266.132,386,5,39,284,14.182,9.022,29.455,73.571
"2020-10-19",210,210,0,8651,8651,0,259.484,381,2,39,277,14.773,9.103,30.682,74.893
"2020-10-18",255,255,0,8441,8441,0,247.165,379,2,35,250,12.727,7.889,28,72.988
"2020-10-17",279,279,0,8186,8186,0,231.228,377,2,35,232,12.727,7.323,26.909,69.255
"2020-10-16",208,208,0,7907,7907,0,213.238,375,3,32,210,11.636,6.602,26.182,67.966
"2020-10-15",200,200,0,7699,7699,0,206.785,372,1,35,213,12.727,6.646,29.091,73.261
"2020-10-14",189,189,0,7499,7499,0,194.662,371,2,29,197,10.701,6.17,26.937,73.317
"2020-10-13",185,185,0,7310,7310,0,186.645,369,4,25,185,9.225,5.79,27.306,72.582
"2020-10-12",140,140,0,7125,7125,0,175.303,365,1,27,160,9.963,5.002,28.044,70.084
"2020-10-11",161,161,0,6985,6985,0,168.166,364,0,24,157,8.856,5.003,27.306,68.133
"2020-10-10",239,239,0,6824,6824,0,158.584,364,0,21,137,7.749,4.366,25.83,66.316
"2020-10-09",231,231,0,6585,6585,0,146.07,364,2,22,116,8.118,3.699,27.306,65.784
"2020-10-08",121,121,0,6354,6354,0,136.097,362,3,25,112,9.69,3.561,28.682,71.638
"2020-10-07",119,119,0,6233,6233,0,133.164,359,1,24,103,9.302,3.272,29.845,72.745
"2020-10-06",117,117,0,6114,6114,0,131.306,358,1,21,100,8.14,3.177,28.295,72.236
"2020-10-05",84,84,0,5997,5997,0,127.786,357,0,21,85,8.14,2.701,27.907,70.289
"2020-10-04",92,92,0,5913,5913,0,126.222,357,0,20,89,7.752,2.853,25.969,70.096
"2020-10-03",95,95,0,5821,5821,0,122.8,357,0,18,70,7.287,2.319,23.887,66.115
"2020-10-02",142,142,0,5726,5726,0,126.515,357,0,18,70,7.287,2.319,25.911,65.816
"2020-10-01",76,76,0,5584,5584,0,122.018,357,1,17,59,6.589,1.889,22.868,63.668
"2020-09-30",107,107,0,5508,5508,0,123.68,356,3,14,55,5.426,1.761,22.481,69.782
"2020-09-29",69,69,0,5401,5401,0,121.04,353,2,16,58,6.202,1.869,23.256,69.62
"2020-09-28",67,67,0,5332,5332,0,121.138,351,0,17,60,6.589,1.933,24.031,67.977
"2020-09-27",63,63,0,5265,5265,0,119.671,351,0,14,59,5.426,1.901,26.357,64.369
"2020-09-26",111,111,0,5202,5202,0,120.356,351,1,15,51,5.814,1.643,25.969,61.92
"2020-09-25",129,129,0,5091,5091,0,115.956,350,0,12,49,4.651,1.579,24.419,61.082
"2020-09-24",91,91,0,4962,4962,0,111.557,350,1,11,59,4.264,1.909,27.907,67.54
"2020-09-23",100,100,0,4871,4871,0,106.961,349,0,13,49,5.039,1.586,26.744,67.217
"2020-09-22",81,81,0,4771,4771,0,99.628,349,0,13,51,5.039,1.65,27.907,68.22
"2020-09-21",68,68,0,4690,4690,0,97.966,349,1,11,51,4.264,1.638,25.194,69.075
"2020-09-20",57,57,0,4622,4622,0,92.687,348,0,11,43,4.264,1.381,21.318,66.153
"2020-09-19",133,133,0,4565,4565,0,92.491,348,0,12,40,4.651,1.285,20.93,64.162
"2020-09-18",96,96,0,4432,4432,0,84.474,348,0,13,37,5.039,1.188,21.705,63.68
"2020-09-17",93,93,0,4336,4336,0,81.639,348,0,12,40,4.651,1.285,25.194,68.979
"2020-09-16",80,80,0,4243,4243,0,77.63,348,1,10,40,3.876,1.285,24.419,67.502
"2020-09-15",70,70,0,4163,4163,0,75.968,347,0,11,45,4.264,1.506,24.031,66.801
"2020-09-14",52,52,0,4093,4093,0,72.937,347,1,11,49,4.453,1.628,21.457,67.198
"2020-09-13",70,70,0,4041,4041,0,70.688,346,0,10,49,3.876,1.574,21.705,65.511
"2020-09-12",66,66,0,3971,3971,0,66.484,346,0,9,47,3.488,1.509,18.992,61.432
"2020-09-11",84,84,0,3905,3905,0,63.062,346,1,9,50,3.488,1.606,20.155,60.18
"2020-09-10",44,44,0,3821,3821,0,59.249,345,0,9,57,3.488,1.83,21.318,66.956
"2020-09-09",25,25,0,3777,3777,0,58.467,345,0,9,48,3.488,1.541,22.093,66.988
"2020-09-08",64,64,0,3752,3752,0,59.64,345,0,8,48,3.101,1.541,20.543,65.093
"2020-09-07",14,14,0,3688,3688,0,57.88,345,1,7,42,2.713,1.349,22.481,60.854
"2020-09-06",55,55,0,3674,3674,0,61.4,344,0,7,50,2.713,1.606,22.093,63.102
"2020-09-05",51,51,0,3619,3619,0,57.88,344,0,7,38,2.713,1.22,22.093,59.666
"2020-09-04",67,67,0,3568,3568,0,55.436,344,1,4,39,1.55,1.252,18.992,58.767
"2020-09-03",52,52,0,3501,3501,0,51.916,343,1,5,43,1.938,1.381,20.93,63.873
"2020-09-02",63,63,0,3449,3449,0,50.743,342,0,4,46,1.55,1.477,21.705,65.671
"2020-09-01",39,39,0,3386,3386,0,46.832,342,0,5,41,1.938,1.317,21.705,66.185
"2020-08-31",29,29,0,3347,3347,0,45.952,342,0,4,35,1.55,1.124,21.318,65.446
"2020-08-30",27,27,0,3318,3318,0,44.975,342,0,4,40,1.55,1.285,22.093,63.423
"2020-08-29",31,31,0,3291,3291,0,44.095,342,0,3,34,1.163,1.092,22.481,59.698
"2020-08-28",45,45,0,3260,3260,0,43.312,342,0,3,32,1.163,1.028,21.705,58.51
"2020-08-27",36,36,0,3215,3215,0,42.139,342,0,2,18,0.775,0.578,21.705,62.267
"2020-08-26",37,37,0,3179,3179,0,40.77,342,0,2,21,0.775,0.674,20.93,63.102
"2020-08-25",46,46,0,3142,3142,0,39.793,342,0,2,22,0.775,0.706,22.481,65.478
"2020-08-24",50,50,0,3096,3096,0,37.348,342,0,2,17,0.775,0.546,20.543,64.419
"2020-08-23",19,19,0,3046,3046,0,33.829,342,1,3,14,1.163,0.45,23.256,62.62
"2020-08-22",26,26,0,3027,3027,0,33.535,341,0,4,13,1.55,0.417,21.705,58.96
"2020-08-21",31,31,0,3001,3001,0,33.438,341,0,5,12,1.938,0.385,19.38,57.707
"2020-08-20",40,40,0,2970,2970,0,32.851,341,0,3,19,1.163,0.61,21.318,63.487
"2020-08-19",23,23,0,2930,2930,0,31.678,341,0,3,17,1.163,0.546,22.481,63.295
"2020-08-18",30,30,0,2907,2907,0,32.753,341,0,3,21,1.163,0.674,22.093,63.648
"2020-08-17",19,19,0,2877,2877,0,31.189,341,0,3,20,1.163,0.642,24.031,63.423
"2020-08-16",18,18,0,2858,2858,0,29.918,341,0,3,15,1.163,0.482,20.93,61.85
