"date","new_cases","cases_accumulated","pcr","TestAc","Muestras.PCR","Muestras.TestAc","muestras_totales","IA14","deceased","fallec_diarios","intensive_care","hospitalized","ocu_UCI_covid","ocu_hospi_covid","ocu_UCI_total","ocu_hospi_total","altas24h_total_covid"
"2020-12-16",91,25954,84,7,25456,498,495300,195.248,1270,10,83,409,24.85,12.951,39.222,68.841,68
"2020-12-15",117,25863,113,4,25372,491,491885,208.643,1260,8,92,444,27.545,14.064,41.617,69.591,72
"2020-12-14",123,25746,111,12,25259,487,487466,220.669,1252,13,99,480,29.118,15.204,51.176,70.763,55
"2020-12-13",143,25623,133,10,25148,475,483914,223.113,1239,4,110,483,32.353,15.299,44.412,69.433,13
"2020-12-12",96,25480,95,1,25015,465,480585,227.219,1235,8,112,465,32.941,14.748,47.941,66.127,26
"2020-12-11",177,25384,166,11,24920,464,476990,231.912,1227,14,117,474,34.412,15.033,46.765,65.461,104
"2020-12-10",131,25207,127,4,24754,453,471712,240.321,1213,15,117,549,34.412,17.401,45.882,72.647,92
"2020-12-09",130,25076,121,9,24627,449,466501,255.573,1198,17,123,575,36.176,18.225,49.412,71.791,79
"2020-12-08",108,24946,104,4,24506,440,463342,268.479,1181,11,129,588,37.941,18.637,48.824,69.572,33
"2020-12-07",103,24838,99,4,24402,436,460560,297.028,1170,16,128,597,37.647,18.922,50,65.357,33
"2020-12-06",117,24735,112,5,24303,432,457816,308.467,1154,6,127,604,37.353,19.15,49.412,63.412,34
"2020-12-05",230,24618,222,8,24191,427,455287,321.373,1148,14,122,604,35.882,19.291,47.059,62.696,32
"2020-12-04",198,24388,177,21,23969,419,450738,330.368,1134,15,124,600,36.471,19.042,47.647,62.805,138
"2020-12-03",233,24190,216,17,23792,398,445830,345.913,1119,19,129,669,37.83,21.326,47.801,69.398,90
"2020-12-02",228,23957,213,15,23576,381,440346,354.908,1100,20,133,634,39.003,20.249,51.026,69.115,98
"2020-12-01",240,23729,220,20,23363,366,434750,377.395,1080,16,134,695,39.296,22.197,49.853,70.393,89
"2020-11-30",148,23489,129,19,23143,346,428570,392.941,1064,17,131,707,38.416,22.581,47.214,70.297,83
"2020-11-29",185,23341,181,4,23014,327,423611,406.922,1047,21,130,750,38.123,23.916,46.041,69.898,35
"2020-11-28",144,23156,137,7,22833,323,419536,412.691,1026,10,133,732,39.003,23.342,46.921,66.996,25
"2020-11-27",263,23012,232,31,22696,316,414456,441.826,1016,27,132,702,38.71,22.385,47.801,65.561,114
"2020-11-26",287,22749,276,11,22464,285,408959,495.014,989,26,136,737,39.883,23.427,47.801,69.231,139
"2020-11-25",262,22462,239,23,22188,274,402306,532.949,963,24,144,753,42.229,23.935,51.613,70.788,146
"2020-11-24",400,22200,375,25,21949,251,396684,567.266,939,25,145,800,43.284,25.429,52.836,71.774,140
"2020-11-23",220,21800,199,21,21574,226,389848,579.097,914,29,144,846,42.985,26.866,49.552,73.611,109
"2020-11-22",249,21580,238,11,21375,205,385091,586.429,885,14,140,870,46.512,27.663,53.156,75.231,38
"2020-11-21",322,21331,308,14,21137,194,381113,608.037,871,23,140,824,46.512,26.2,55.814,72.337,65
"2020-11-20",357,21009,332,25,20829,180,375808,605.104,848,23,143,789,47.508,25.119,57.475,70.423,163
"2020-11-19",325,20652,295,30,20497,155,369128,624.756,825,28,143,841,47.508,26.775,58.472,76.154,134
"2020-11-18",458,20327,428,30,20202,125,363372,650.274,797,18,150,868,49.834,27.652,59.136,76.999,106
"2020-11-17",399,19869,363,36,19774,95,357145,648.123,779,16,143,884,47.508,28.18,55.482,77.973,147
"2020-11-16",291,19470,273,18,19411,59,350073,637.466,763,11,143,894,47.508,28.499,56.811,77.781,128
"2020-11-15",244,19179,236,8,19138,41,345000,633.066,752,27,145,893,48.173,28.458,55.482,76.322,46
"2020-11-14",442,18935,435,7,18902,33,340491,628.178,725,26,140,858,46.512,27.342,55.482,73.901,51
"2020-11-13",807,18493,792,15,18467,26,335180,613.219,699,25,140,814,46.512,25.94,53.821,72.116,137
"2020-11-12",675,17686,668,7,17675,11,328189,575.186,674,18,138,843,46.465,26.899,53.872,76.771,85
"2020-11-11",613,17011,609,4,17007,4,321960,552.601,656,11,133,823,45.862,26.26,54.138,76.101,88
"2020-11-10",521,16398,521,0,16398,0,315892,532.46,645,20,128,806,44.138,25.751,51.724,75.208,117
"2020-11-09",295,15877,295,0,15877,0,309047,515.35,625,21,129,795,46.237,25.432,54.48,74.536,95
"2020-11-08",470,15582,470,0,15582,0,304545,510.266,604,13,129,796,46.237,25.488,55.556,74.191,27
"2020-11-07",292,15112,292,0,15112,0,299791,488.463,591,20,125,743,44.803,23.799,53.047,70.756,39
"2020-11-06",558,14820,558,0,14820,0,295497,489.636,571,23,121,685,43.369,21.955,54.48,68.173,108
"2020-11-05",586,14262,586,0,14262,0,289548,472.526,548,16,111,680,39.785,21.795,48.387,71.346,78
"2020-11-04",436,13676,436,0,13676,0,283870,446.813,532,25,115,661,41.219,21.412,48.029,72.465,106
"2020-11-03",290,13240,290,0,13240,0,279313,430.583,507,8,108,690,38.71,22.272,46.237,72.95,53
"2020-11-02",246,12950,246,0,12950,0,275052,420.317,499,17,107,647,38.351,20.918,45.52,72.098,22
"2020-11-01",194,12704,194,0,12704,0,271833,416.797,482,14,99,572,35.357,18.452,41.071,67.774,20
"2020-10-31",289,12510,289,0,12510,0,268723,422.761,468,10,92,534,32.857,17.226,39.286,66.419,27
"2020-10-30",418,12221,418,0,12221,0,264226,421.783,458,7,82,509,30.258,16.393,39.483,65.668,74
"2020-10-29",444,11803,444,0,11803,0,259197,401.251,451,10,74,499,27.306,16.112,36.531,71.456,49
"2020-10-28",407,11359,407,0,11359,0,254248,377.395,441,7,69,459,25.461,14.792,36.531,72.736,65
"2020-10-27",346,10952,346,0,10952,0,248952,356.081,434,7,61,444,22.509,14.3,33.948,73.591,65
"2020-10-26",243,10606,243,0,10606,0,243335,340.34,427,6,53,429,20.385,13.924,33.462,74.976,36
"2020-10-25",247,10363,247,0,10363,0,239633,330.27,421,3,50,428,18.45,13.736,31.365,74.198,27
"2020-10-24",304,10116,304,0,10116,0,236507,321.862,418,8,49,364,18.081,11.712,31.734,69.176,19
"2020-10-23",383,9812,383,0,9812,0,231873,315.506,410,8,43,345,16.538,11.489,30,68.099,47
"2020-10-22",323,9429,323,0,9429,0,226959,300.645,402,7,40,316,15.385,10.512,28.846,74.118,31
"2020-10-21",270,9106,270,0,9106,0,222261,280.896,395,9,39,295,14.182,9.28,27.636,72.727,29
